city,scientific,n,prop,rank,row_number,name,value,prop2
PortlandOR,Chamaecyparis obtusa,2,0.002574002574002574,40,43,planted,2,0.002574002574002574
PortlandOR,Chamaecyparis obtusa,2,0.002574002574002574,40,43,not sure,0,0
PortlandOR,Cryptomeria japonica,2,0.002574002574002574,40,44,natural regeneration,0,0
PortlandOR,Cryptomeria japonica,2,0.002574002574002574,40,44,planted,2,0.002574002574002574
PortlandOR,Cryptomeria japonica,2,0.002574002574002574,40,44,not sure,0,0
PortlandOR,Juglans regia,2,0.002574002574002574,40,45,natural regeneration,0,0
PortlandOR,Juglans regia,2,0.002574002574002574,40,45,planted,0,0
PortlandOR,Juglans regia,2,0.002574002574002574,40,45,not sure,2,0.002574002574002574
PortlandOR,Juniperus scopulorum,2,0.002574002574002574,40,46,natural regeneration,0,0
PortlandOR,Juniperus scopulorum,2,0.002574002574002574,40,46,planted,2,0.002574002574002574
PortlandOR,Juniperus scopulorum,2,0.002574002574002574,40,46,not sure,0,0
PortlandOR,Juniperus virginiana,2,0.002574002574002574,40,47,natural regeneration,0,0
PortlandOR,Juniperus virginiana,2,0.002574002574002574,40,47,planted,2,0.002574002574002574
PortlandOR,Juniperus virginiana,2,0.002574002574002574,40,47,not sure,0,0
PortlandOR,Liquidambar styraciflua,2,0.002574002574002574,40,48,natural regeneration,0,0
PortlandOR,Liquidambar styraciflua,2,0.002574002574002574,40,48,planted,2,0.002574002574002574
PortlandOR,Liquidambar styraciflua,2,0.002574002574002574,40,48,not sure,0,0
PortlandOR,Pinus sylvestris,2,0.002574002574002574,40,49,natural regeneration,0,0
PortlandOR,Pinus sylvestris,2,0.002574002574002574,40,49,planted,2,0.002574002574002574
PortlandOR,Pinus sylvestris,2,0.002574002574002574,40,49,not sure,0,0
PortlandOR,Quercus garryana,2,0.002574002574002574,40,50,natural regeneration,1,0.001287001287001287
PortlandOR,Quercus garryana,2,0.002574002574002574,40,50,planted,1,0.001287001287001287
PortlandOR,Quercus garryana,2,0.002574002574002574,40,50,not sure,0,0
PortlandOR,Quercus palustris,2,0.002574002574002574,40,51,natural regeneration,0,0
PortlandOR,Quercus palustris,2,0.002574002574002574,40,51,planted,2,0.002574002574002574
PortlandOR,Quercus palustris,2,0.002574002574002574,40,51,not sure,0,0
PortlandOR,Robinia pseudoacacia,2,0.002574002574002574,40,52,natural regeneration,1,0.001287001287001287
PortlandOR,Robinia pseudoacacia,2,0.002574002574002574,40,52,planted,1,0.001287001287001287
PortlandOR,Robinia pseudoacacia,2,0.002574002574002574,40,52,not sure,0,0
PortlandOR,Taxus baccata,2,0.002574002574002574,40,53,natural regeneration,0,0
PortlandOR,Taxus baccata,2,0.002574002574002574,40,53,planted,2,0.002574002574002574
PortlandOR,Taxus baccata,2,0.002574002574002574,40,53,not sure,0,0
PortlandOR,Tilia cordata,2,0.002574002574002574,40,54,natural regeneration,0,0
PortlandOR,Tilia cordata,2,0.002574002574002574,40,54,planted,2,0.002574002574002574
PortlandOR,Tilia cordata,2,0.002574002574002574,40,54,not sure,0,0
PortlandOR,Zelkova serrata,2,0.002574002574002574,40,55,natural regeneration,0,0
PortlandOR,Zelkova serrata,2,0.002574002574002574,40,55,planted,2,0.002574002574002574
PortlandOR,Zelkova serrata,2,0.002574002574002574,40,55,not sure,0,0
PortlandOR,Acer griseum,1,0.001287001287001287,56,56,natural regeneration,0,0
PortlandOR,Acer griseum,1,0.001287001287001287,56,56,planted,1,0.001287001287001287
PortlandOR,Acer griseum,1,0.001287001287001287,56,56,not sure,0,0
PortlandOR,Acer saccharinum,1,0.001287001287001287,56,57,natural regeneration,0,0
PortlandOR,Acer saccharinum,1,0.001287001287001287,56,57,planted,1,0.001287001287001287
PortlandOR,Acer saccharinum,1,0.001287001287001287,56,57,not sure,0,0
PortlandOR,Acer saccharum,1,0.001287001287001287,56,58,natural regeneration,0,0
PortlandOR,Acer saccharum,1,0.001287001287001287,56,58,planted,1,0.001287001287001287
PortlandOR,Acer saccharum,1,0.001287001287001287,56,58,not sure,0,0
PortlandOR,Acer x freemanii,1,0.001287001287001287,56,59,natural regeneration,0,0
PortlandOR,Acer x freemanii,1,0.001287001287001287,56,59,planted,1,0.001287001287001287
PortlandOR,Acer x freemanii,1,0.001287001287001287,56,59,not sure,0,0
PortlandOR,Calocedrus decurrens,1,0.001287001287001287,56,60,natural regeneration,0,0
PortlandOR,Calocedrus decurrens,1,0.001287001287001287,56,60,planted,1,0.001287001287001287
PortlandOR,Calocedrus decurrens,1,0.001287001287001287,56,60,not sure,0,0
PortlandOR,Castanea dentata,1,0.001287001287001287,56,61,natural regeneration,0,0
PortlandOR,Castanea dentata,1,0.001287001287001287,56,61,planted,1,0.001287001287001287
PortlandOR,Castanea dentata,1,0.001287001287001287,56,61,not sure,0,0
PortlandOR,Cornus kousa,1,0.001287001287001287,56,62,natural regeneration,0,0
PortlandOR,Cornus kousa,1,0.001287001287001287,56,62,planted,1,0.001287001287001287
PortlandOR,Cornus kousa,1,0.001287001287001287,56,62,not sure,0,0
PortlandOR,Fraxinus americana,1,0.001287001287001287,56,63,natural regeneration,0,0
PortlandOR,Fraxinus americana,1,0.001287001287001287,56,63,planted,1,0.001287001287001287
PortlandOR,Fraxinus americana,1,0.001287001287001287,56,63,not sure,0,0
PortlandOR,Fraxinus pennsylvanica,1,0.001287001287001287,56,64,natural regeneration,0,0
PortlandOR,Fraxinus pennsylvanica,1,0.001287001287001287,56,64,planted,1,0.001287001287001287
PortlandOR,Fraxinus pennsylvanica,1,0.001287001287001287,56,64,not sure,0,0
PortlandOR,Juglans nigra,1,0.001287001287001287,56,65,natural regeneration,0,0
PortlandOR,Juglans nigra,1,0.001287001287001287,56,65,planted,0,0
PortlandOR,Juglans nigra,1,0.001287001287001287,56,65,not sure,1,0.001287001287001287
PortlandOR,Koelreuteria paniculata,1,0.001287001287001287,56,66,natural regeneration,0,0
PortlandOR,Koelreuteria paniculata,1,0.001287001287001287,56,66,planted,1,0.001287001287001287
PortlandOR,Koelreuteria paniculata,1,0.001287001287001287,56,66,not sure,0,0
PortlandOR,Larix decidua,1,0.001287001287001287,56,67,natural regeneration,0,0
PortlandOR,Larix decidua,1,0.001287001287001287,56,67,planted,1,0.001287001287001287
PortlandOR,Larix decidua,1,0.001287001287001287,56,67,not sure,0,0
PortlandOR,Liriodendron tulipifera,1,0.001287001287001287,56,68,natural regeneration,0,0
PortlandOR,Liriodendron tulipifera,1,0.001287001287001287,56,68,planted,1,0.001287001287001287
PortlandOR,Liriodendron tulipifera,1,0.001287001287001287,56,68,not sure,0,0
PortlandOR,Magnolia grandiflora,1,0.001287001287001287,56,69,natural regeneration,0,0
PortlandOR,Magnolia grandiflora,1,0.001287001287001287,56,69,planted,1,0.001287001287001287
PortlandOR,Magnolia grandiflora,1,0.001287001287001287,56,69,not sure,0,0
PortlandOR,Malus fusca,1,0.001287001287001287,56,70,natural regeneration,0,0
PortlandOR,Malus fusca,1,0.001287001287001287,56,70,planted,1,0.001287001287001287
PortlandOR,Malus fusca,1,0.001287001287001287,56,70,not sure,0,0
PortlandOR,Picea abies,1,0.001287001287001287,56,71,natural regeneration,0,0
PortlandOR,Picea abies,1,0.001287001287001287,56,71,planted,1,0.001287001287001287
PortlandOR,Picea abies,1,0.001287001287001287,56,71,not sure,0,0
PortlandOR,Pinus densiflora,1,0.001287001287001287,56,72,natural regeneration,0,0
PortlandOR,Pinus densiflora,1,0.001287001287001287,56,72,planted,1,0.001287001287001287
PortlandOR,Pinus densiflora,1,0.001287001287001287,56,72,not sure,0,0
PortlandOR,Pinus jeffreyi,1,0.001287001287001287,56,73,natural regeneration,0,0
PortlandOR,Pinus jeffreyi,1,0.001287001287001287,56,73,planted,1,0.001287001287001287
PortlandOR,Pinus jeffreyi,1,0.001287001287001287,56,73,not sure,0,0
PortlandOR,Pinus nigra,1,0.001287001287001287,56,74,natural regeneration,0,0
PortlandOR,Pinus nigra,1,0.001287001287001287,56,74,planted,1,0.001287001287001287
PortlandOR,Pinus nigra,1,0.001287001287001287,56,74,not sure,0,0
PortlandOR,Pinus ponderosa,1,0.001287001287001287,56,75,natural regeneration,0,0
PortlandOR,Pinus ponderosa,1,0.001287001287001287,56,75,planted,1,0.001287001287001287
PortlandOR,Pinus ponderosa,1,0.001287001287001287,56,75,not sure,0,0
PortlandOR,Pinus thunbergii,1,0.001287001287001287,56,76,natural regeneration,0,0
PortlandOR,Pinus thunbergii,1,0.001287001287001287,56,76,planted,1,0.001287001287001287
PortlandOR,Pinus thunbergii,1,0.001287001287001287,56,76,not sure,0,0
PortlandOR,Prunus cerasus,1,0.001287001287001287,56,77,natural regeneration,0,0
PortlandOR,Prunus cerasus,1,0.001287001287001287,56,77,planted,1,0.001287001287001287
PortlandOR,Prunus cerasus,1,0.001287001287001287,56,77,not sure,0,0
PortlandOR,Pyrus communis,1,0.001287001287001287,56,78,natural regeneration,0,0
PortlandOR,Pyrus communis,1,0.001287001287001287,56,78,planted,1,0.001287001287001287
PortlandOR,Pyrus communis,1,0.001287001287001287,56,78,not sure,0,0
PortlandOR,Quercus acutissima,1,0.001287001287001287,56,79,natural regeneration,0,0
PortlandOR,Quercus acutissima,1,0.001287001287001287,56,79,planted,1,0.001287001287001287
PortlandOR,Quercus acutissima,1,0.001287001287001287,56,79,not sure,0,0
PortlandOR,Quercus bicolor,1,0.001287001287001287,56,80,natural regeneration,0,0
PortlandOR,Quercus bicolor,1,0.001287001287001287,56,80,planted,1,0.001287001287001287
PortlandOR,Quercus bicolor,1,0.001287001287001287,56,80,not sure,0,0
PortlandOR,Quercus velutina,1,0.001287001287001287,56,81,natural regeneration,0,0
PortlandOR,Quercus velutina,1,0.001287001287001287,56,81,planted,1,0.001287001287001287
PortlandOR,Quercus velutina,1,0.001287001287001287,56,81,not sure,0,0
PortlandOR,Taxus brevifolia,1,0.001287001287001287,56,82,natural regeneration,1,0.001287001287001287
PortlandOR,Taxus brevifolia,1,0.001287001287001287,56,82,planted,0,0
PortlandOR,Taxus brevifolia,1,0.001287001287001287,56,82,not sure,0,0
ProvidenceRI,Acer platanoides,70,0.15625,1,1,natural regeneration,50,0.11160714285714286
ProvidenceRI,Acer platanoides,70,0.15625,1,1,planted,15,0.033482142857142856
ProvidenceRI,Acer platanoides,70,0.15625,1,1,not sure,5,0.011160714285714284
ProvidenceRI,Quercus velutina,34,0.07589285714285714,2,2,natural regeneration,34,0.07589285714285714
ProvidenceRI,Quercus velutina,34,0.07589285714285714,2,2,planted,0,0
ProvidenceRI,Quercus velutina,34,0.07589285714285714,2,2,not sure,0,0
ProvidenceRI,Acer rubrum,29,0.06473214285714286,3,3,natural regeneration,21,0.04687500000000001
ProvidenceRI,Acer rubrum,29,0.06473214285714286,3,3,planted,8,0.01785714285714286
ProvidenceRI,Acer rubrum,29,0.06473214285714286,3,3,not sure,0,0
ProvidenceRI,Ulmus americana,29,0.06473214285714286,3,4,natural regeneration,26,0.058035714285714295
ProvidenceRI,Ulmus americana,29,0.06473214285714286,3,4,planted,2,0.004464285714285715
ProvidenceRI,Ulmus americana,29,0.06473214285714286,3,4,not sure,1,0.0022321428571428575
ProvidenceRI,Quercus rubra,22,0.049107142857142856,5,5,natural regeneration,18,0.04017857142857143
ProvidenceRI,Quercus rubra,22,0.049107142857142856,5,5,planted,4,0.008928571428571428
ProvidenceRI,Quercus rubra,22,0.049107142857142856,5,5,not sure,0,0
ProvidenceRI,Thuja occidentalis,18,0.04017857142857143,6,6,natural regeneration,0,0
ProvidenceRI,Thuja occidentalis,18,0.04017857142857143,6,6,planted,18,0.04017857142857143
ProvidenceRI,Thuja occidentalis,18,0.04017857142857143,6,6,not sure,0,0
ProvidenceRI,Morus alba,15,0.033482142857142856,7,7,natural regeneration,13,0.029017857142857144
ProvidenceRI,Morus alba,15,0.033482142857142856,7,7,planted,1,0.002232142857142857
ProvidenceRI,Morus alba,15,0.033482142857142856,7,7,not sure,1,0.002232142857142857
ProvidenceRI,Quercus coccinea,14,0.03125,8,8,natural regeneration,11,0.024553571428571428
ProvidenceRI,Quercus coccinea,14,0.03125,8,8,planted,0,0
ProvidenceRI,Quercus coccinea,14,0.03125,8,8,not sure,3,0.006696428571428571
ProvidenceRI,Pinus strobus,12,0.026785714285714284,9,9,natural regeneration,5,0.011160714285714286
ProvidenceRI,Pinus strobus,12,0.026785714285714284,9,9,planted,4,0.008928571428571428
ProvidenceRI,Pinus strobus,12,0.026785714285714284,9,9,not sure,3,0.006696428571428571
ProvidenceRI,Prunus serotina,12,0.026785714285714284,9,10,natural regeneration,10,0.022321428571428572
ProvidenceRI,Prunus serotina,12,0.026785714285714284,9,10,planted,1,0.002232142857142857
ProvidenceRI,Prunus serotina,12,0.026785714285714284,9,10,not sure,1,0.002232142857142857
ProvidenceRI,Fagus grandifolia,10,0.022321428571428572,11,11,natural regeneration,10,0.022321428571428572
ProvidenceRI,Fagus grandifolia,10,0.022321428571428572,11,11,planted,0,0
ProvidenceRI,Fagus grandifolia,10,0.022321428571428572,11,11,not sure,0,0
ProvidenceRI,Pyrus calleryana,9,0.020089285714285716,12,12,natural regeneration,0,0
ProvidenceRI,Pyrus calleryana,9,0.020089285714285716,12,12,planted,9,0.020089285714285716
ProvidenceRI,Pyrus calleryana,9,0.020089285714285716,12,12,not sure,0,0
ProvidenceRI,Gleditsia triacanthos,8,0.017857142857142856,13,13,natural regeneration,0,0
ProvidenceRI,Gleditsia triacanthos,8,0.017857142857142856,13,13,planted,8,0.017857142857142856
ProvidenceRI,Gleditsia triacanthos,8,0.017857142857142856,13,13,not sure,0,0
ProvidenceRI,Juniperus virginiana,8,0.017857142857142856,13,14,natural regeneration,1,0.002232142857142857
ProvidenceRI,Juniperus virginiana,8,0.017857142857142856,13,14,planted,5,0.011160714285714284
ProvidenceRI,Juniperus virginiana,8,0.017857142857142856,13,14,not sure,2,0.004464285714285714
ProvidenceRI,Acer saccharum,7,0.015625,15,15,natural regeneration,0,0
ProvidenceRI,Acer saccharum,7,0.015625,15,15,planted,2,0.004464285714285714
ProvidenceRI,Acer saccharum,7,0.015625,15,15,not sure,5,0.011160714285714286
ProvidenceRI,Cornus florida,7,0.015625,15,16,natural regeneration,0,0
ProvidenceRI,Cornus florida,7,0.015625,15,16,planted,7,0.015625
ProvidenceRI,Cornus florida,7,0.015625,15,16,not sure,0,0
ProvidenceRI,Pinus resinosa,7,0.015625,15,17,natural regeneration,0,0
ProvidenceRI,Pinus resinosa,7,0.015625,15,17,planted,7,0.015625
ProvidenceRI,Pinus resinosa,7,0.015625,15,17,not sure,0,0
ProvidenceRI,Acer pseudoplatanus,6,0.013392857142857142,18,18,natural regeneration,0,0
ProvidenceRI,Acer pseudoplatanus,6,0.013392857142857142,18,18,planted,6,0.013392857142857142
ProvidenceRI,Acer pseudoplatanus,6,0.013392857142857142,18,18,not sure,0,0
ProvidenceRI,Betula lenta,6,0.013392857142857142,18,19,natural regeneration,6,0.013392857142857142
ProvidenceRI,Betula lenta,6,0.013392857142857142,18,19,planted,0,0
ProvidenceRI,Betula lenta,6,0.013392857142857142,18,19,not sure,0,0
ProvidenceRI,Carya glabra,6,0.013392857142857142,18,20,natural regeneration,6,0.013392857142857142
ProvidenceRI,Carya glabra,6,0.013392857142857142,18,20,planted,0,0
ProvidenceRI,Carya glabra,6,0.013392857142857142,18,20,not sure,0,0
ProvidenceRI,Malus spp.,6,0.013392857142857142,18,21,natural regeneration,3,0.006696428571428571
ProvidenceRI,Malus spp.,6,0.013392857142857142,18,21,planted,2,0.004464285714285714
ProvidenceRI,Malus spp.,6,0.013392857142857142,18,21,not sure,1,0.002232142857142857
ProvidenceRI,Acer negundo,5,0.011160714285714286,22,22,natural regeneration,5,0.011160714285714286
ProvidenceRI,Acer negundo,5,0.011160714285714286,22,22,planted,0,0
ProvidenceRI,Acer negundo,5,0.011160714285714286,22,22,not sure,0,0
ProvidenceRI,Acer saccharinum,5,0.011160714285714286,22,23,natural regeneration,1,0.0022321428571428575
ProvidenceRI,Acer saccharinum,5,0.011160714285714286,22,23,planted,4,0.00892857142857143
ProvidenceRI,Acer saccharinum,5,0.011160714285714286,22,23,not sure,0,0
ProvidenceRI,Catalpa speciosa,5,0.011160714285714286,22,24,natural regeneration,5,0.011160714285714286
ProvidenceRI,Catalpa speciosa,5,0.011160714285714286,22,24,planted,0,0
ProvidenceRI,Catalpa speciosa,5,0.011160714285714286,22,24,not sure,0,0
ProvidenceRI,Fagus sylvatica,5,0.011160714285714286,22,25,natural regeneration,0,0
ProvidenceRI,Fagus sylvatica,5,0.011160714285714286,22,25,planted,4,0.00892857142857143
ProvidenceRI,Fagus sylvatica,5,0.011160714285714286,22,25,not sure,1,0.0022321428571428575
ProvidenceRI,Pinus nigra,5,0.011160714285714286,22,26,natural regeneration,0,0
ProvidenceRI,Pinus nigra,5,0.011160714285714286,22,26,planted,5,0.011160714285714286
ProvidenceRI,Pinus nigra,5,0.011160714285714286,22,26,not sure,0,0
ProvidenceRI,Quercus alba,5,0.011160714285714286,22,27,natural regeneration,5,0.011160714285714286
ProvidenceRI,Quercus alba,5,0.011160714285714286,22,27,planted,0,0
ProvidenceRI,Quercus alba,5,0.011160714285714286,22,27,not sure,0,0
ProvidenceRI,Zelkova serrata,5,0.011160714285714286,22,28,natural regeneration,0,0
ProvidenceRI,Zelkova serrata,5,0.011160714285714286,22,28,planted,5,0.011160714285714286
ProvidenceRI,Zelkova serrata,5,0.011160714285714286,22,28,not sure,0,0
ProvidenceRI,Cercis canadensis,4,0.008928571428571428,29,29,natural regeneration,0,0
ProvidenceRI,Cercis canadensis,4,0.008928571428571428,29,29,planted,4,0.008928571428571428
ProvidenceRI,Cercis canadensis,4,0.008928571428571428,29,29,not sure,0,0
ProvidenceRI,Chamaecyparis thyoides,4,0.008928571428571428,29,30,natural regeneration,1,0.002232142857142857
ProvidenceRI,Chamaecyparis thyoides,4,0.008928571428571428,29,30,planted,3,0.006696428571428571
ProvidenceRI,Chamaecyparis thyoides,4,0.008928571428571428,29,30,not sure,0,0
ProvidenceRI,Fraxinus americana,4,0.008928571428571428,29,31,natural regeneration,2,0.004464285714285714
ProvidenceRI,Fraxinus americana,4,0.008928571428571428,29,31,planted,2,0.004464285714285714
ProvidenceRI,Fraxinus americana,4,0.008928571428571428,29,31,not sure,0,0
ProvidenceRI,Platanus hybrida,4,0.008928571428571428,29,32,natural regeneration,0,0
ProvidenceRI,Platanus hybrida,4,0.008928571428571428,29,32,planted,4,0.008928571428571428
ProvidenceRI,Platanus hybrida,4,0.008928571428571428,29,32,not sure,0,0
ProvidenceRI,Quercus palustris,4,0.008928571428571428,29,33,natural regeneration,4,0.008928571428571428
ProvidenceRI,Quercus palustris,4,0.008928571428571428,29,33,planted,0,0
ProvidenceRI,Quercus palustris,4,0.008928571428571428,29,33,not sure,0,0
ProvidenceRI,Ailanthus altissima,3,0.006696428571428571,34,34,natural regeneration,3,0.006696428571428571
ProvidenceRI,Ailanthus altissima,3,0.006696428571428571,34,34,planted,0,0
ProvidenceRI,Ailanthus altissima,3,0.006696428571428571,34,34,not sure,0,0
ProvidenceRI,Cercidiphyllum japonicum,3,0.006696428571428571,34,35,natural regeneration,0,0
ProvidenceRI,Cercidiphyllum japonicum,3,0.006696428571428571,34,35,planted,3,0.006696428571428571
ProvidenceRI,Cercidiphyllum japonicum,3,0.006696428571428571,34,35,not sure,0,0
ProvidenceRI,Populus deltoides,3,0.006696428571428571,34,36,natural regeneration,3,0.006696428571428571
